year,river,site,LatinName,sample1,sample2,area
1999,atsuta,1,Cottus_spp,0,0,143
1999,atsuta,1,Gasterosteus_aculeatus,0,0,143
1999,atsuta,1,Gymnogobius_spp,0,0,143
1999,atsuta,1,Lethenteron_spp,0,0,143
1999,atsuta,1,Luciogobius_guttatus,0,0,143
1999,atsuta,1,Misgurnus_anguillicaudatus,0,0,143
1999,atsuta,1,Noemacheilus_barbatulus,0,0,143
1999,atsuta,1,Oncorhynchus_masou_masou,0,0,143
1999,atsuta,1,Oncorhynchus_mykiss,0,0,143
1999,atsuta,1,Phoxinus_lagowskii_steindachneri,0,0,143
1999,atsuta,1,Phoxinus_percnurus_sachalinensis,0,0,143
1999,atsuta,1,Plecoglossus_altivelis_altivelis,0,0,143
1999,atsuta,1,Pseudorasbora_spp,0,0,143
1999,atsuta,1,Pungitius_spp,0,0,143
1999,atsuta,1,Rhinogobius_spp,0,0,143
1999,atsuta,1,Salvelinus_leucomaenis_leucomaenis,0,0,143
1999,atsuta,1,Salvelinus_malma,0,0,143
1999,atsuta,1,Tribolodon_spp,0,0,143
1999,atsuta,1,Tridentiger_brevispinis,0,0,143
1999,atsuta,2,Cottus_spp,0,0,288
1999,atsuta,2,Gasterosteus_aculeatus,0,0,288
1999,atsuta,2,Gymnogobius_spp,0,0,288
1999,atsuta,2,Lethenteron_spp,1,0,288
1999,atsuta,2,Luciogobius_guttatus,0,0,288
1999,atsuta,2,Misgurnus_anguillicaudatus,0,0,288
1999,atsuta,2,Noemacheilus_barbatulus,8,6,288
1999,atsuta,2,Oncorhynchus_masou_masou,3,1,288
1999,atsuta,2,Oncorhynchus_mykiss,0,0,288
1999,atsuta,2,Phoxinus_lagowskii_steindachneri,0,0,288
1999,atsuta,2,Phoxinus_percnurus_sachalinensis,0,0,288
1999,atsuta,2,Plecoglossus_altivelis_altivelis,0,0,288
1999,atsuta,2,Pseudorasbora_spp,0,0,288
1999,atsuta,2,Pungitius_spp,0,0,288
1999,atsuta,2,Rhinogobius_spp,0,0,288
1999,atsuta,2,Salvelinus_leucomaenis_leucomaenis,0,0,288
1999,atsuta,2,Salvelinus_malma,0,0,288
1999,atsuta,2,Tribolodon_spp,0,0,288
1999,atsuta,2,Tridentiger_brevispinis,0,0,288
1999,atsuta,3,Cottus_spp,1,0,71
1999,atsuta,3,Gasterosteus_aculeatus,0,0,71
1999,atsuta,3,Gymnogobius_spp,0,0,71
1999,atsuta,3,Lethenteron_spp,0,0,71
1999,atsuta,3,Luciogobius_guttatus,0,0,71
1999,atsuta,3,Misgurnus_anguillicaudatus,0,0,71
1999,atsuta,3,Noemacheilus_barbatulus,0,0,71
1999,atsuta,3,Oncorhynchus_masou_masou,6,2,71
1999,atsuta,3,Oncorhynchus_mykiss,0,0,71
1999,atsuta,3,Phoxinus_lagowskii_steindachneri,0,0,71
1999,atsuta,3,Phoxinus_percnurus_sachalinensis,0,0,71
1999,atsuta,3,Plecoglossus_altivelis_altivelis,0,0,71
1999,atsuta,3,Pseudorasbora_spp,0,0,71
1999,atsuta,3,Pungitius_spp,0,0,71
1999,atsuta,3,Rhinogobius_spp,0,0,71
1999,atsuta,3,Salvelinus_leucomaenis_leucomaenis,4,0,71
1999,atsuta,3,Salvelinus_malma,0,0,71
1999,atsuta,3,Tribolodon_spp,0,0,71
1999,atsuta,3,Tridentiger_brevispinis,0,0,71
1999,atsuta,4,Cottus_spp,0,0,108
1999,atsuta,4,Gasterosteus_aculeatus,0,0,108
1999,atsuta,4,Gymnogobius_spp,0,0,108
1999,atsuta,4,Lethenteron_spp,0,0,108
1999,atsuta,4,Luciogobius_guttatus,0,0,108
1999,atsuta,4,Misgurnus_anguillicaudatus,0,0,108
1999,atsuta,4,Noemacheilus_barbatulus,0,0,108
1999,atsuta,4,Oncorhynchus_masou_masou,16,3,108
1999,atsuta,4,Oncorhynchus_mykiss,0,0,108
1999,atsuta,4,Phoxinus_lagowskii_steindachneri,0,0,108
1999,atsuta,4,Phoxinus_percnurus_sachalinensis,0,0,108
1999,atsuta,4,Plecoglossus_altivelis_altivelis,0,0,108
1999,atsuta,4,Pseudorasbora_spp,0,0,108
1999,atsuta,4,Pungitius_spp,0,0,108
1999,atsuta,4,Rhinogobius_spp,0,0,108
1999,atsuta,4,Salvelinus_leucomaenis_leucomaenis,2,0,108
1999,atsuta,4,Salvelinus_malma,0,0,108
1999,atsuta,4,Tribolodon_spp,0,0,108
1999,atsuta,4,Tridentiger_brevispinis,0,0,108
1999,atsuta,5,Cottus_spp,0,0,124
1999,atsuta,5,Gasterosteus_aculeatus,0,0,124
1999,atsuta,5,Gymnogobius_spp,0,0,124
